1;Tour Isla Huar;Calbuco;4 horas;30000;12345678-5;Carlos;Muñoz;Av. Costanera;123;Llanquihue;Región de Los Lagos;Guía Turístico;850000;es;en
2;Navegación Lago Llanquihue;Puerto Varas;2 horas;25000;23456789-6;María;González;Pedro Montt;456;Puerto Varas;Región de Los Lagos;Guía Turístico Senior;1200000;es;fr
3;Saltos del Petrohué;Parque Nacional V. Pérez Rosales;3 horas;15000;34567890-5;Pedro;Soto;Ruta 5 Sur;Km 950;Frutillar;Región de Los Lagos;Conductor Turístico;720000;es;pt
4;Volcán Osorno;Ensenada;5 horas;35000;11111111-1;Ana;Martínez;San Francisco;234;Puerto Montt;Región de Los Lagos;Guía Turístico;900000;es;de
5;Termas de Puyuhuapi;Carretera Austral;8 horas;55000;15432876-9;John;Smith;O'Higgins;567;Calbuco;Región de Los Lagos;Guía Internacional;1500000;en;es
6;Frutillar Costanera;Frutillar;2 horas;12000;18765432-7;Luis;Fernández;Arturo Prat;789;Ancud;Región de Los Lagos;Guía de Montaña;600000;es;en
7;Chiloé Mágico;Ancud;10 horas;65000;21098765-7;Camila;Torres;Balmaceda;321;Castro;Región de Los Lagos;Guía de Aventura;950000;pt;es
8;Trekking Alerce Andino;Puerto Montt;6 horas;40000;25678901-9;Diego;Ramírez;Techado;111;Ensenada;Región de Los Lagos;Guía Turístico;700000;es;en
9;Lago Todos Los Santos;Petrohué;4 horas;45000;30864297-6;Sofía;López;Vicente Pérez Rosales;222;Petrohué;Región de Los Lagos;Guía Cultural;1100000;es;de
10;Ruta del Vino;Río Negro;3 horas;20000;37654321-8;Roberto;Díaz;Covadonga;444;Maullín;Región de Los Lagos;Guía de Naturaleza;800000;fr;es
11;Avistamiento de Aves;Maullín;5 horas;28000;8765432-K;Elena;Vargas;Los Nogales;555;Río Negro;Región de Los Lagos;Guía Turístico;650000;es;en
12;Tour RUT;Ciudad;2h;15000.0;12345678-5;Juan;Pérez;Calle;;;;;500000.0;es;
13;El mejor viaje de la vida;;;90000.0;20214256-7;Victor;Valdivia;Los Lingues;;;;;1.0E9;es;pt
14;Tour Nuevo;Lugar;3h;22000.0;8765432-K;Ana;López;Av. Principal;;;;;600000.0;es;
15;Ahora si que si;EL pepas;4 horas;78888.0;20214256-7;Victor;Valdivia;mi calle 123;123;Valdivia;Los rios;Guia de Turismo;1.8983239482340237E19;es;pt
